url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
http://tripuratourism.gov.in/sepahijala,64.0,0.203125,0.125,0,1,14,1494.9111328125,98.39370416171008,11,16,6
http://tehadmissions.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://twdtripura.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tapi.gujarat.gov.in,559.0,0.09123434704830054,0.11627906976744186,3,27,89,851.6015625,87.27134076418513,29,5,0
http://twhims.cgg.gov.in,122.0,0.04918032786885246,0.27049180327868855,1,74,13,218.23046875,63.29094098483899,44,7,9
http://tehri.gov.in,381.0,0.12073490813648294,0.4330708661417323,0,17,68,599.4091796875,63.71394358051141,46,9,15
http://tripurawelfare.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tradeandcommerce.mizoram.gov.in,213.0,0.107981220657277,0.18309859154929578,1,26,45,1728.9609375,91.71880012832852,15,14,0
http://tapidp.gujarat.gov.in,240.0,0.1125,0.07916666666666666,0,7,40,1119.8935546875,60.926549415707235,66,9,0
http://trpenvis.nic.in,229.0,0.13100436681222707,0.2576419213973799,1,14,57,2839.380859375,96.8763821888437,46,14,1
http://teindia.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ubdmis.telangana.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tradetaxtribunal.up.nic.in,23.0,0.0,0.6521739130434783,0,28,3,179.3427734375,96.72088299836099,4,11,4
http://ujs.uk.gov.in,278.0,0.08273381294964029,0.11510791366906475,1,16,66,1284.767578125,95.46549792414423,21,18,0
http://taratarini.nic.in,106.0,0.4056603773584906,0.41509433962264153,0,65,19,124.3583984375,93.13900253645666,24,7,8
http://telanganaepass.cgg.gov.in,178.0,0.03932584269662921,0.16853932584269662,1,3,37,2155.5615234375,82.46876833409218,21,16,30
http://trti.gujarat.gov.in,376.0,0.05585106382978723,0.18617021276595744,1,2,60,5677.2724609375,98.0355986993782,145,14,0
http://traffic.haryanapolice.gov.in,429.0,0.03263403263403263,0.18181818181818182,1,95,30,459.029296875,96.09314833016343,22,7,1
http://ubfdb.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ujwalbharat.gov.in,169.0,0.5976331360946746,0.1952662721893491,1,4,30,3594.4716796875,99.05032657843982,49,13,1
http://translations.kar.nic.in,6.0,0.0,1.5,0,11,1,174.052734375,93.8018290972339,16,7,7
http://tarntaranpolice.com,267.0,0.0,0.21722846441947566,0,229,31,1776.3369140625,97.45080867238529,75,20,0
http://teluguuniversity.ac.in,455.0,0.0,0.23296703296703297,1,20,81,1857.2490234375,87.74486374389204,95,15,0
http://tasmac.tn.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://tender.lsgkerala.gov.in,370.0,0.0,0.5351351351351351,0,164,54,17.849609375,65.80588685851843,9,8,3
http://transport.puducherry.gov.in,0.0,0.0,0.0,0,0,0,0.1220703125,0.0,0,1,0
http://trti.maharashtra.gov.in,317.0,0.13564668769716087,0.3911671924290221,0,107,34,1160.0146484375,98.88142913065988,20,16,15
http://tawn.tnau.ac.in,296.0,0.07094594594594594,0.11824324324324324,0,13,17,1111.935546875,87.95614347869618,6,14,6
http://tsbtc.tripura.gov.in,256.0,0.06640625,0.04296875,0,7,32,1765.0166015625,99.66885713384646,34,13,0
http://tax.lsgkerala.gov.in,112.0,0.09821428571428571,0.10714285714285714,0,41,7,200.859375,97.15626215480358,3,17,0
http://transport.rajasthan.gov.in,95.0,0.7684210526315789,0.37894736842105264,1,11,18,2951.6650390625,97.14048446569981,12,15,15
http://ubse.uk.gov.in,353.0,0.039660056657223795,0.2776203966005666,3,11,52,1057.412109375,93.41506663341923,8,13,0
http://ubter.in,309.0,0.08737864077669903,0.5792880258899676,2,14,25,1092.61328125,95.6505689841943,15,7,5
http://ucim.puchd.ac.in,388.0,0.041237113402061855,0.20103092783505155,1,3,44,35.5439453125,65.77465175701295,69,10,0
http://uk.gov.in,510.0,0.06862745098039216,0.08431372549019608,3,14,88,4643.2841796875,96.06492323527574,66,17,3
http://taxboard.rajasthan.gov.in,341.0,0.10263929618768329,0.1906158357771261,0,21,40,331.33984375,66.59160840809686,23,16,0
http://transport.telangana.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ukdte.org,271.0,0.14391143911439114,0.35793357933579334,2,6,48,190.630859375,78.97349466717212,8,8,4
http://taxes.tripura.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://transport.tripura.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ukhrul.nic.in,421.0,0.13064133016627077,0.4489311163895487,0,14,69,536.78125,60.09034610234616,38,13,13
http://ukpsc.gov.in,625.0,0.0272,0.1984,1,23,63,338.5439453125,77.3608254559825,37,15,1
http://ukrd.uk.gov.in,298.0,0.06711409395973154,0.11073825503355705,1,10,57,197.763671875,74.34793343538591,12,12,0
http://uktech.ac.in,886.0,0.025959367945823927,0.2618510158013544,1,11,103,5250.4697265625,94.78298165658913,36,13,29
http://ukvidhansabha.uk.gov.in,313.0,0.04153354632587859,0.08626198083067092,3,21,64,4489.15625,98.48515171976916,27,16,0
http://ulborissa.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ullaltown.mrc.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://umaria.nic.in,1291.0,0.001549186676994578,0.139426800929512,3,740,133,726.771484375,75.9663215150481,286,17,1
http://unakoti.nic.in,451.0,0.1352549889135255,0.43902439024390244,3,13,60,573.5224609375,63.147319794240296,35,5,15
url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
http://upbasiceduparishad.gov.in,83.0,0.0,0.12048192771084337,1,6,3,211.390625,90.6506393672851,4,8,0
http://uppafss.up.nic.in,660.0,0.07272727272727272,0.19090909090909092,0,38,28,1658.0791015625,88.51633779440512,8,14,12
http://wccbbsr.gov.in,138.0,0.0,0.043478260869565216,1,8,11,1205.2001953125,99.64144636888484,6,11,0
http://westerncoal.nic.in,332.0,0.030120481927710843,0.20481927710843373,0,6,35,370.5068359375,61.98751182791731,8,13,0
http://wbfes.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://vedas.sac.gov.in/vedas,434.0,0.08294930875576037,0.18202764976958524,0,34,56,10162.2939453125,99.52474436126424,30,7,0
http://urbantransport.kar.gov.in,286.0,0.44405594405594406,0.05244755244755245,0,1,19,8717.5478515625,99.7212877357978,16,6,1
http://upbhulekh.gov.in,344.0,0.22674418604651161,0.023255813953488372,4,3,52,648.2392578125,54.758457781520555,13,7,29
http://warangalurban.telangana.gov.in,219.0,0.4246575342465753,0.3789954337899543,3,3,36,5267.8876953125,46.804220070863465,38,15,1
http://upparliamentaryaffairs.gov.in,317.0,0.0914826498422713,0.06624605678233439,0,24,43,2568.431640625,96.63918201541097,19,17,7
http://wcd.delhigovt.nic.in,326.0,0.0,0.05214723926380368,0,197,48,324.2470703125,84.77271563628479,93,19,0
http://wbfin.gov.in,982.0,0.0,0.15274949083503056,1,191,31,1539.69140625,89.4628717706724,71,13,1
http://westernrlyaudit.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://vetymanipur.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://uppc2008.up.nic.in,21.0,0.0,0.09523809523809523,1,7,2,83.767578125,96.43148592879292,4,2,0
http://warb-mha.gov.in,24.0,1.0,0.041666666666666664,0,0,0,1.3603515625,0.0,1,3,0
http://wcd.gujarat.gov.in,415.0,0.014457831325301205,0.13975903614457832,4,126,66,642.623046875,97.47312497910481,44,4,0
http://vetyngl.nic.in,16.0,0.1875,0.0,0,63,7,48.412109375,92.50413523217816,3,2,1
http://westgarohills.gov.in,452.0,0.11946902654867257,0.13495575221238937,0,13,68,846.0830078125,75.87307779761747,22,7,0
http://wbhdcl.gov.in,240.0,0.11666666666666667,0.4125,1,2,39,1883.2333984375,94.7962359036958,44,16,0
http://uppl.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://wardha.gov.in,437.0,0.10983981693363844,0.10526315789473684,0,5,81,557.263671875,60.58797346128369,39,10,10
http://wcd.nic.in,0.0,0.0,0.0,0,0,59,3575.228515625,98.49761023798195,50,15,3
http://vfj.nic.in,328.0,0.1798780487804878,0.10060975609756098,3,1,17,268.423828125,90.26361936361718,7,14,1
http://westgarohillspolice.gov.in,177.0,0.1638418079096045,0.1016949152542373,1,6,42,3634.71875,99.21984485560264,20,11,0
http://urducouncil.nic.in,324.0,0.7993827160493827,0.1574074074074074,0,17,54,2874.931640625,97.98935436644214,38,16,5
http://upbhunaksha.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://westjaintiahills.gov.in,360.0,0.041666666666666664,0.09444444444444444,0,14,31,420.3564453125,92.76678785907608,24,9,0
http://wcd.puducherry.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://vicepresidentofindia.nic.in,30.0,0.8,0.03333333333333333,0,0,2,205.91015625,92.58010357976211,3,10,0
http://westkhasihills.gov.in,798.0,0.2844611528822055,0.38345864661654133,0,199,55,4478.591796875,96.29070853134203,40,9,17
http://wcd.puducherry.gov.in/Commission_Eng.html,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://wbhed.gov.in,369.0,0.16802168021680217,0.14634146341463414,1,37,43,2024.3642578125,97.57514536054674,61,19,11
http://upcane.gov.in,513.0,0.2046783625730994,0.13060428849902533,0,58,60,5353.5537109375,97.39237535522822,64,13,8
http://westtripura.gov.in,508.0,0.08858267716535433,0.36220472440944884,3,14,68,572.6494140625,63.21886516380653,31,5,21
http://washim.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://vidcon.nic.in,176.0,0.19318181818181818,0.2784090909090909,0,0,11,3968.4521484375,81.03533852811296,11,6,36
http://uppolice.gov.in,339.0,0.13569321533923304,0.14454277286135694,0,34,47,2988.603515625,94.03603532952329,44,14,25
http://wcd.rajasthan.gov.in,385.0,0.0,0.12987012987012986,2,66,76,919.95703125,94.2956532446743,42,11,3
http://ureda.uk.gov.in,728.0,0.0673076923076923,0.10714285714285714,2,32,79,200.6923828125,70.64070186707151,16,11,0
http://wbhrc.nic.in,278.0,0.07553956834532374,0.3273381294964029,1,26,17,1454.7177734375,97.63934826812815,14,19,1
http://waterconserve.maharashtra.gov.in,135.0,0.014814814814814815,0.06666666666666667,0,6,32,443.595703125,97.52246599830046,6,15,0
http://wiienvis.nic.in,250.0,0.112,0.192,0,13,52,40074.796875,99.62880202137643,68,12,0
http://wcdhry.gov.in,439.0,0.00683371298405467,15.947608200455582,0,54,57,486.6796875,99.20880488000643,29,10,96
http://usidcl.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://vidhai.up.nic.in,28.0,0.0,0.5714285714285714,0,26,2,160.2666015625,96.28487688361068,4,12,2
http://wittenvis.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://usnagar.gov.in,420.0,0.08333333333333333,0.37857142857142856,0,12,72,613.5458984375,64.7258905790654,34,11,13
http://wbic.gov.in,154.0,0.05194805194805195,0.5194805194805194,10,122,24,411.9267578125,87.98377480068181,21,13,7
http://uppoliceacademy.up.nic.in,226.0,0.07964601769911504,0.08849557522123894,0,5,32,1151.212890625,95.99971836768626,10,16,0
http://wcdodisha.gov.in,804.0,0.053482587064676616,0.09950248756218906,0,22,66,7723.7587890625,92.55653814724731,44,20,22
http://usol.puchd.ac.in,643.0,0.01866251944012442,0.07776049766718507,1,3,41,36.1474609375,64.67648250709172,69,11,0
http://wmduk.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://upprison.gov.in,580.0,0.015517241379310345,0.07241379310344828,0,11,45,636.4501953125,90.75852545168591,36,12,22
http://wcdsc.ap.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://wbicc.in,328.0,0.13109756097560976,0.10365853658536585,1,6,24,2925.9169921875,99.08415464035546,27,21,1
http://uppsc.up.nic.in,310.0,0.0,0.2161290322580645,13,74,38,92.0517578125,76.92576993666522,24,11,3
http://wokha.nic.in,285.0,0.0,0.17192982456140352,2,55,15,1633.61328125,99.05488934852525,36,16,8
http://wcdsc.tg.nic.in,345.0,0.02608695652173913,0.0782608695652174,2,71,32,399.2587890625,88.9453357173082,38,11,1
http://vidhansabha.bih.nic.in,1394.0,0.02080344332855093,0.2919655667144907,1,73,74,4554.4384765625,95.28087406151066,32,18,0
http://waterinfo.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://waterresources.kar.nic.in,219.0,0.0,0.9680365296803652,2,96,27,247.5234375,80.81542151942682,10,8,56
http://wdcw.tg.nic.in,480.0,0.09375,0.12708333333333333,1,35,37,1068.13671875,96.73496853091869,24,20,4
http://wbidcdelhi.in,425.0,0.06352941176470588,0.10352941176470588,1,11,21,3089.166015625,99.21031983627256,29,15,0
http://waterresources.rajasthan.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://vidisha.nic.in,420.0,0.007142857142857143,0.10238095238095238,0,5,91,2420.3857421875,81.89757814785301,83,8,0
http://weathershimla.gov.in,257.0,0.24124513618677043,0.33073929961089493,2,12,15,3313.65234375,89.3110297714828,8,12,31
http://watershed.cg.gov.in,509.0,0.03143418467583497,0.22593320235756384,0,30,58,1052.05078125,97.24013738048826,30,11,0
http://web.bhelhyd.co.in,410.0,0.004878048780487805,0.3439024390243902,3,130,22,337.4365234375,86.57125906203423,73,11,6
http://vidyut.andaman.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://watershed.kar.nic.in,5.0,0.0,0.0,1,9,0,62.701171875,82.81780518954615,4,2,1
http://uppwd.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://web.guidelines.gov.in,269.0,0.06319702602230483,0.09293680297397769,0,5,44,1710.9638671875,91.45738050840541,13,6,0
http://womenchild.maharashtra.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://upconsolidation.gov.in,797.0,0.02383939774153074,0.12045169385194479,0,24,50,3652.1904296875,99.17624884253162,37,11,26
http://web.pau.edu,699.0,0.0,0.2503576537911302,93,492,65,321.0908203125,69.25914774161565,17,15,0
http://upculture.up.nic.in,365.0,0.0,0.038356164383561646,0,71,35,666.6689453125,89.40291707987326,18,16,2
http://web1.hry.nic.in/budget,114.0,0.05263157894736842,0.17543859649122806,1,2,13,687.0205078125,96.79961450386563,2,10,2
http://upred.gov.in,440.0,0.031818181818181815,0.15454545454545454,0,13,47,635.70703125,92.41309811295248,38,12,13
http://womencollegeanantnag.nic.in,274.0,0.0,0.20437956204379562,1,45,21,173270.888671875,99.99136557928763,46,17,5
http://vidyutsuraksha.up.nic.in,377.0,0.11140583554376658,0.08222811671087533,2,18,32,5859.9189453125,96.69082386851754,32,16,6
http://usrlm.uk.gov.in,340.0,0.04411764705882353,0.08235294117647059,1,13,46,173.3154296875,72.38258909705593,11,9,0
http://upresults.nic.in,138.0,0.0,0.572463768115942,1,28,4,18.40625,86.49724108658744,2,2,17
http://web1.hry.nic.in/crime,5.0,0.0,0.0,0,6,0,71.2373046875,58.79474138758277,0,2,1
http://wbiwd.gov.in,720.0,0.030555555555555555,0.19166666666666668,0,3,101,919.7099609375,91.79492515791854,34,15,2
http://womentraining.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://updairydevelopment.gov.in,421.0,0.09026128266033254,0.10926365795724466,1,25,50,2370.654296875,94.66696875450558,39,20,0
http://usvv.ac.in,342.0,0.02046783625730994,0.14619883040935672,0,90,61,1534.3955078125,98.86502280710351,37,18,4
http://woolboard.nic.in,341.0,0.0,0.08797653958944282,0,235,55,774.0693359375,94.29443371387264,32,18,0
http://watershed.rajasthan.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://updeled.gov.in,178.0,0.1404494382022472,0.47191011235955055,0,9,22,3449.0849609375,92.65240469406656,8,14,17
http://upsacs.nic.in,0.0,0.0,0.0,0,0,0,1.85546875,0.0,1,17,0
http://web1.hry.nic.in/drda,15.0,0.0,2.0,1,32,15,22.0634765625,0.0,1,2,16
http://wayanad.gov.in,518.0,0.3552123552123552,0.555984555984556,0,10,67,597.28125,63.935050750797885,28,10,7
http://updes.up.nic.in,358.0,0.013966480446927373,0.18156424581005587,0,91,41,185.3017578125,81.07025596972844,14,16,17
http://wbjeeb.in,272.0,0.08088235294117647,0.25,1,10,19,724.7666015625,72.99507788741256,2,10,4
http://web1.hry.nic.in/servicerules,26.0,0.0,0.15384615384615385,0,30,0,41.0693359375,90.70027345143265,4,3,3
http://wpc.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://vigilance.uk.gov.in,257.0,0.0933852140077821,0.14785992217898833,0,11,29,1708.6826171875,77.00428247044763,7,10,3
http://updes.up.nic.in/spatrika,991.0,0.0,0.07669021190716448,1,91,10,243.7802734375,80.77242009205588,18,6,14
http://upscec.gov.in,358.0,0.027932960893854747,0.04748603351955307,0,5,32,2459.2822265625,85.49774550739485,12,10,0
http://wptripura.nic.in,139.0,0.0,0.19424460431654678,0,24,40,760.751953125,98.71888679221063,31,13,7
http://wbkanyashree.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://webanalytics.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://upsdm.gov.in,614.0,0.4006514657980456,0.16449511400651465,1,59,41,2811.666015625,97.15123859644491,23,17,22
http://updesco.up.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://wqaa.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://wqmrivers.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://upfireservice.gov.in,579.0,0.09153713298791019,0.08117443868739206,3,13,38,1222.99609375,98.89743106548659,24,18,13
http://webcast.gov.in,121.0,0.11570247933884298,0.8347107438016529,0,17,15,1181.0830078125,97.8071470090431,23,5,5
http://upsfecc.upsdc.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://wrd.bih.nic.in,80.0,0.0,0.0625,1,48,0,654.1806640625,98.26700563234365,31,13,0
http://vigilancebureau.punjab.gov.in,393.0,0.04580152671755725,0.21882951653944022,3,2,32,4823.2314453125,59.68134369199851,22,13,3
http://webmani.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://upsic.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://upforest.gov.in,271.0,0.16236162361623616,0.14760147601476015,0,8,52,5795.1953125,97.92347176068537,50,12,0
http://vigyanlekha.gov.in,164.0,0.0,0.07317073170731707,1,342,24,439.88671875,95.04200300148298,64,11,0
http://upslsa.up.nic.in,140.0,0.5428571428571428,0.9071428571428571,0,47,17,330.375,95.81382425274309,6,17,13
http://webratna.india.gov.in,328.0,0.2652439024390244,0.08841463414634146,0,34,29,1332.0029296875,82.39661986948403,8,11,6
http://upfsdadrug.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://utc.uk.gov.in,448.0,0.060267857142857144,0.14732142857142858,1,36,63,662.38671875,91.56090958949349,33,11,0
http://webservices.nic.in,264.0,0.015151515151515152,0.07575757575757576,0,11,11,550.869140625,95.48121753620876,26,12,3
http://vikarabad.telangana.gov.in,169.0,0.15976331360946747,0.24260355029585798,2,4,38,11357.693359375,76.02372875351733,38,13,0
http://websms.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://vikaspath.guj.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://wrdjharkhand.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://upted.up.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://wblrtt.gov.in,244.0,0.0,0.27459016393442626,0,130,19,254.623046875,95.29673920547378,46,13,2
http://webstat.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://wss.hry.nic.in,24.0,1.0,0.041666666666666664,0,0,0,1.3564453125,0.0,1,3,0
http://upgovernor.gov.in,172.0,0.0,0.046511627906976744,0,1,28,223.3984375,90.88826717957684,5,12,0
http://wb.ssa.nic.in,347.0,0.0,0.5446685878962536,0,57,35,210.3623046875,87.9634744743769,2,14,1
http://wbminorityaffairs.gov.in,256.0,0.07421875,0.08203125,2,9,42,716.033203125,90.76045596261957,18,13,0
http://wbaasprofile.gov.in,418.0,0.0,0.7177033492822966,37,76,13,4303.419921875,73.99322668063327,9,17,15
http://upgwd.gov.in,305.0,0.019672131147540985,0.09836065573770492,0,14,40,3234.900390625,96.79251981411232,33,12,16
http://wecd.uk.gov.in,588.0,0.05102040816326531,0.17346938775510204,1,35,60,320.640625,80.76208518103407,19,14,0
http://uphealth.up.nic.in,23.0,0.0,0.9130434782608695,0,54,8,112.568359375,76.56892513229808,47,12,2
http://wtr.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://utdb.uk.gov.in,358.0,0.06983240223463687,0.1787709497206704,1,25,52,240.5419921875,79.93179465318799,21,17,0
http://vikaspedia.gov.in/InDG,384.0,0.296875,0.08854166666666667,0,17,132,30.7587890625,46.566339651395374,22,12,8
http://welfareofdisabled.kar.nic.in,184.0,0.02717391304347826,0.07065217391304347,0,15,34,1448.4287109375,98.04340776069974,8,13,0
http://www.7cpc.india.gov.in,469.0,0.07249466950959488,0.06609808102345416,0,8,110,1502.716796875,98.26668105033721,33,16,0
http://wbmsme.gov.in,351.0,0.21082621082621084,0.1282051282051282,0,12,22,2224.5625,91.50666914842806,47,14,26
http://vindhyachal.gov.in,1199.0,0.04837364470391994,0.08006672226855713,0,16,21,371.39453125,67.78400664724381,18,10,26
http://welfarepension.lsgkerala.gov.in,252.0,0.06746031746031746,0.23809523809523808,1,13,20,1677.4482421875,90.97284926940392,26,14,4
http://utplsa.puducherry.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.aaby.ap.gov.in,336.0,0.14583333333333334,0.5089285714285714,2,93,37,1222.0380859375,58.63899239791364,4,12,32
http://uphed.gov.in,636.0,0.05188679245283019,0.09119496855345911,1,21,45,10529.7236328125,99.7335110791744,64,18,34
http://visakhapatnam.nic.in,717.0,0.005578800557880056,0.803347280334728,4,228,45,2105.275390625,60.248854022772036,65,6,55
http://wbnorthbengaldev.gov.in,0.0,0.0,0.0,1,7,0,2538.46875,99.25059398505496,22,17,0
